label,raw,SERRF,raw-validate,SERRF-validate
27,0.684434388248499,0.129712208425208,0.633407025787565,0.300320341078762
28,0.189099353898856,0.0306174099333823,0.154929537820832,0.0826251568820167
29,0.305060258861055,0.0437959118476871,0.335590199385488,0.302260971907719
30,0.249823077266883,0.0375520394887228,0.209470410598525,0.0537293330921898
31,0.224637387483986,0.0302253919775457,0.194271082403024,0.0666714169511421
32,0.113850197785038,0.030697126932833,0.151824608230987,0.105872994215592
33,0.594024803840193,0.244087096699226,0.623025309845862,0.441090494844937
34,0.498196817017939,0.192236969378989,0.589160582670847,0.448763370926072
35,0.547466979359396,0.224292380257208,0.669379077300755,0.575695695246725
36,0.402051214031116,0.035561472270115,0.437638085175478,0.27723766536301
37,0.399775778488777,0.0687068095910139,0.524357567721161,0.401297206182299
38,0.396826999082665,0.120309143944174,0.612261284835819,0.416489202075128
39,0.156245984970404,0.0295210408358053,0.157755850075232,0.125275122119138
40,0.343307851741853,0.227095686650941,0.319723516263135,0.369132423045846
41,0.330794201272953,0.120764656666588,0.359118806156151,0.136913418570671
42,0.243875862758077,0.0947724323205506,0.32005925954713,0.0917393087034991
43,0.254930954329066,0.0620143078557317,0.27467090027584,0.125606422832027
44,0.236378630508668,0.0458428965942876,0.297927085208478,0.121320366584678
45,0.101613431755536,0.0169022896970863,0.121486048400164,0.13116806767301
46,0.406641130507329,0.116111303655187,0.456946656393005,0.387757553446331
47,0.59867737515727,0.310305824968225,0.752103007103367,0.678352767560943
48,0.281805767786386,0.0704806845391925,0.353635104327978,0.272900296287417
49,0.216914745298971,0.0734620664370661,0.301557037498201,0.209677712538165
50,0.220079946152282,0.0682248322774642,0.224288343893738,0.150794150388261
51,0.219372331380064,0.0413363118763923,0.193534550962481,0.171914867581156
52,0.42571516948872,0.172255584721514,0.462264251449808,0.418085378850339
53,0.84716444796594,0.120626366210378,0.943495200236006,0.712615820248962
54,0.529997082897932,0.167259835941858,0.592210416356938,0.446777821167422
55,0.439339470011673,0.216435331797052,0.542048636734708,0.273838723812645
56,0.470062870663088,0.172038102758833,0.397168426229069,0.22806542603946
57,0.160283944000485,0.0300155526469872,0.210552238756847,0.16192742931044
58,0.263413501623854,0.140491293344962,0.213126538782085,0.161797969266515
59,0.362503622482673,0.18010176215508,0.540241146708259,0.500539751099563
60,0.399190579935435,0.117301417590769,0.383559105629526,0.312591033267497
61,0.387547684651545,0.293820325019015,0.4531490784687,0.326460908026072
62,0.344439048594233,0.264795446232292,0.295146717017067,0.287082707876983
63,0.36258879309476,0.156534460413641,0.425474525005401,0.190497980431292
64,0.137951696631624,0.0517725988185442,0.252660979551816,0.176174833601527
65,0.133311655513964,0.0476544970396473,0.128114153112391,0.101336045984556
66,0.125111772349834,0.0597820202273222,0.384408378024729,0.285795307100653
67,0.243186517520979,0.045085132860576,0.395363998700515,0.214626709936172
68,0.272124415733418,0.0440092873034158,0.373403246740425,0.200549875722136
69,0.150458238293835,0.018276222357187,0.179149473352257,0.0919158857922603
70,0.197309491399045,0.118681259686274,0.200658288134535,0.170588850543378
71,0.111761137952855,0.0747832249631883,0.320494192769962,0.277604564807619
72,0.195648559633017,0.0517214254537158,0.202937270534403,0.157017948741627
73,0.226208083351028,0.0412096958628136,0.375655804081718,0.277135816609604
74,0.135838171630646,0.0488497513006148,0.239149712531542,0.114434345316748
75,0.199439431929033,0.0608010711672497,0.18464608444165,0.0992817407880178
76,0.444202687187191,0.0542469421769449,0.454015732988424,0.111466007497199
77,0.461390397837022,0.0131497237018727,0.508354318209278,0.0968076995529303
78,0.36395746570756,0.0544327874785954,0.339693258260917,0.0784712526274834
79,0.464796797403496,0.0728755332277185,0.533356652944469,0.213935432616756
80,0.29320715372819,0.0350030801796174,0.461247154421169,0.406807686976219
81,0.436617908242574,0.0670069312065658,0.477322000422259,0.260466290858847
82,0.238588262340925,0.0636388168132857,0.379308456984758,0.369744912249557
83,0.359642508090032,0.0784211892064193,0.357171050832214,0.335029762921817
84,0.194910093138542,0.0727156424879063,0.257702516758991,0.0950897090438614
85,0.202936329049941,0.0364700724360072,0.252963239554149,0.140309319180627
86,0.298505599141376,0.0292720205683585,0.378338748826954,0.126825561999141
87,0.227118770420271,0.0396388626973496,0.216520287394431,0.0557943808094146
88,0.161595687438336,0.047740236292157,0.18176967966437,0.11438766488005
89,0.230719891628934,0.0294128866610732,0.266015323228241,0.0875813677552609
90,0.300788623655718,0.0425500598553093,0.272579519489882,0.0909367561114761
91,0.333205782343683,0.0625273374352097,0.362768488921943,0.111302972276801
92,0.140273354779871,0.0640087539963175,0.176289922795899,0.143010840222962
