label,raw,SERRF,raw-validate,SERRF-validate
1_Cer d18:1-d7/24:1 _iSTD-,0.339588600115286,0.0714945631946166,0.217333670549595,0.0616792500983346
1_CUDA iSTD,0.120683293285245,0.070912211214559,0.0936996198860658,0.0775078099750378
1_DG 17:0-14:1-d5 _iSTD-,0.403397149295356,0.130019742497228,0.257469420833159,0.111595192731018
1_DG 17:0-20:3-d5 _iSTD-,0.339614439073317,0.0290816823213164,0.222832675597406,0.0812404111620065
1_DG 17:0-22:4-d5 _iSTD-,0.257137647233048,0.0676219401584856,0.20053893418816,0.0878224963313788
1_FA 16:0-d3 _iSTD-,0.108843718169918,0.0497099006662125,0.0726399771902982,0.0546472429158401
1_FA 18:1-d9 _iSTD-,0.13068304346377,0.0599473696685886,0.100860076436631,0.0582960918755877
1_FA 20:4-d11 _iSTD-,0.153400134486936,0.0656805591948814,0.12209463358305,0.0683018402076477
1_LPC 15:0-d5 _iSTD-,0.123744208936108,0.0346147486595275,0.0945913374691302,0.0556211978270912
1_LPC 17:0-d5 _iSTD-,0.0905354259944172,0.0613141571902893,0.106178086786678,0.0471704772259882
1_LPC 19:0-d5 _iSTD-,0.135621116282878,0.0524788763460838,0.108255494219435,0.0685793816383851
1_LPE 15:0-d5 _iSTD-,0.119736159506428,0.0369765741842658,0.103391409975593,0.0407317691006695
1_LPE 17:0-d5 _iSTD-,0.0976821088685072,0.038373549216056,0.0937194370515586,0.0272284883060382
1_LPE 19:0-d5 _iSTD-,0.108727997590794,0.0453922874372959,0.114547748526391,0.0361505358298461
1_LPG 15:0-d5 _iSTD-,0.107092630210595,0.039073441507574,0.136982024303945,0.0539779589431141
1_LPG 17:0-d5 _iSTD-,0.109296228507557,0.0586734374935319,0.126341072369145,0.0374538780609247
1_LPG 19:0-d5 _iSTD-,0.108361368970099,0.0327849061354858,0.10425668637608,0.0386564480147512
1_LPI 15:0-d5 _iSTD-,0.106548150193241,0.0382268851152985,0.188344473394784,0.105235091920259
1_LPI 17:0-d5 _iSTD-,0.132852709746852,0.0694198975938668,0.159402725848303,0.0642747662507471
1_LPI 19:0-d5 _iSTD-,0.113758623238521,0.0420280677503252,0.13214533836035,0.0445356810456453
1_LPS 15:0-d5 _iSTD-,0.113941447517728,0.0524175899798435,0.179943143912489,0.10984792661405
1_LPS 17:0-d5 _iSTD-,0.0944290418203197,0.0424982122603605,0.158023360531927,0.0881934476941812
1_LPS 19:0-d5 _iSTD-,0.0917660994492714,0.0685556109016768,0.143593488496777,0.13256855535383
1_PC 17:0-14:1-d5 _iSTD-,0.0725907499610737,0.0418566638950588,0.0847413368169962,0.0362644330821809
1_PC 17:0-16:1-d5 _iSTD-,0.0768265878624935,0.034240293038885,0.0625645280195772,0.0348861190079216
1_PC 17:0-18:1-d5 _iSTD-,0.0760531165446195,0.0139613596162571,0.0662530022743508,0.0212885952360408
1_PC 17:0-20:3-d5 _iSTD-,0.0905165738855706,0.0658604470884981,0.0730208078814615,0.050618181902705
1_PC 17:0-22:4-d5 _iSTD-,0.0860486017716155,0.0374768349489321,0.106636820802626,0.101398192268881
1_PE 17:0-14:1-d5 _iSTD-,0.126005714602538,0.0417293403124995,0.0836772701365542,0.0630568211253166
1_PE 17:0-16:1-d5 _iSTD-,0.0952799278716536,0.0283758659048393,0.0797489800275809,0.0458061245585958
1_PE 17:0-18:1-d5 _iSTD-,0.0885272374332711,0.0435365515672945,0.0779164515791679,0.0372089923695518
1_PE 17:0-20:3-d5 _iSTD-,0.121703765286286,0.0489297934010927,0.0792110892690203,0.0526243348862181
1_PE 17:0-22:4-d5 _iSTD-,0.0978655356146537,0.0398709198583818,0.0737402458053855,0.0418278002094695
1_PG 17:0-14:1-d5 _iSTD-,0.121397818922787,0.0273056249387758,0.0968270438510442,0.0477499778001149
1_PG 17:0-16:1-d5 _iSTD-,0.124821732746721,0.0476124456680392,0.0933838069450962,0.0450892218396443
1_PG 17:0-18:1-d5 _iSTD-,0.160960268093125,0.290722903079872,0.335839703805018,0.230817766168337
1_PG 17:0-20:3-d5 _iSTD-,0.193350021355886,0.0448018086600348,0.142400038288001,0.0686772657589058
1_PG 17:0-22:4-d5 _iSTD-,0.155997539480228,0.0416210586218416,0.113532618043928,0.0581922007705022
1_PI 17:0-14:1-d5 _iSTD-,0.123137487609313,0.0362842887837741,0.101588080636659,0.0328809295718431
1_PI 17:0-16:1-d5 _iSTD-,0.118152177511086,0.0273907121238545,0.0900263226588893,0.0398697821957006
1_PI 17:0-18:1-d5 _iSTD-,0.107977296076741,0.0336309664348486,0.0821613820756549,0.0480646047006615
1_PI 17:0-20:3-d5 _iSTD-,0.109128113789748,0.0313117726242227,0.0841800804924987,0.0329250081649767
1_PI 17:0-22:4-d5 _iSTD-,0.120472205987211,0.0478936398400773,0.105763678032326,0.0647435939408429
1_PS (15:0-18:1)-d7; iSTD-,0.165652230361262,0.128821616868965,0.163074199328756,0.0996605797702411
1_PS 17:0-14:1-d5 _iSTD-,0.108982101277905,0.0519053504229303,0.127263173463148,0.0797215374676747
1_PS 17:0-16:1-d5 _iSTD-,0.119083640728419,0.0564621139267138,0.126878672723776,0.0771778378266134
1_PS 17:0-18:1-d5 _iSTD-,0.122487851443205,0.0726625804695353,0.177886046447396,0.114236937388227
1_PS 17:0-20:3-d5 _iSTD-,0.105865960555458,0.0946340088587824,0.096702499027406,0.0586044219033123
1_PS 17:0-22:4-d5 _iSTD-,0.186266167733218,0.0592988687044205,0.196934035453925,0.0919053030597465
1_SM d18:1/16:1-d9 _iSTD-,0.11529077908154,0.0220929719337355,0.0972061825254389,0.0294183050232802
1_SM d18:1/18:1-d9 _iSTD-,0.102539512956034,0.0347339837631118,0.0843555065376058,0.0671935996114606
1_SM d18:1/20:1-d9 _iSTD-,0.0864001713868001,0.0306783127454326,0.0869149115519209,0.0712866049023498
1_SM d18:1/22:1-d9 _iSTD-,0.0949409902102685,0.0431492785344089,0.0927618441520743,0.0310373397031878
1_SM d18:1/24:1-d9 _iSTD-,0.0890332941032487,0.0519194390154391,0.078931822179229,0.0456085381338982
ALDOPC-,0.328007079478112,0.342897879095088,0.236243367638139,0.176082407229017
Ceramide d32:1-,0.166140927606125,0.100578485220709,0.308037410308499,0.410473386174119
Ceramide d33:1-,0.139440319707431,0.048177430232312,0.114603446228585,0.0868783194961948
Ceramide d34:0-,0.452090447329847,0.164859641171417,0.276746270792051,0.088980297327294
Ceramide d34:2-,0.511334880448899,0.541715729151722,1.02827035143312,1.13918427781869
Ceramide d36:1-,0.429386736474955,0.162111876085556,0.516324868425588,0.547188917254271
Ceramide d38:1-,0.332485482925202,0.0920235146474323,0.293891354041689,0.462779386001908
Ceramide d39:1-,0.141901436508872,0.0513905493023487,0.110677428720885,0.0760833770170679
Ceramide d40:0-,0.120388873879103,0.116371676518314,0.140211713982536,0.108003144380545
Ceramide d40:2-,0.358647646534262,0.0523461334330693,0.321877286160091,0.702330011866481
Ceramide d41:1-,0.123867435969769,0.0786857871359937,0.10843110230508,0.072875465744065
Ceramide d42:1-,0.15417847628858,0.200695777861561,0.148309592971754,0.0983083043874144
Ceramide d42:2-,0.329781236032248,0.085158164016379,0.226811036434104,0.124177284167296
FA 10:0-,0.132073215553213,0.0534070689385134,0.126140565619654,0.0930174778087617
FA 11:0-,0.125263343267805,0.110439675129229,0.121035732806876,0.115630288831791
FA 12:0-,0.144924678870509,0.0554720970839608,0.102789359699523,0.0984961722239905
FA 13:0-,0.0848642501967533,0.0621098340361453,0.100027346932553,0.0867945432297912
FA 14:0-,0.147338958958866,0.0598281685408204,0.109948966830571,0.156180500109813
FA 14:1-,0.151097409174309,0.0519540823979822,0.131873017522479,0.156892441127565
FA 15:0-,0.126827716155797,0.0327741200186054,0.119586907604053,0.130720840497641
FA 15:1-,0.108146101322571,0.0949572616648895,0.149280996320029,0.142659481190475
FA 16:0-,0.0803913036968842,0.0309262745190757,0.0958860698090583,0.14023575402393
FA 16:1-,0.146344829292078,0.0564104019696062,0.104430669127097,0.385068400647694
FA 17:0-,0.117275590689221,0.0367370646965811,0.109707560759387,0.194666003347526
FA 18:0-,0.0834211744338129,0.0446366111367719,0.121772078896853,0.133304139908685
FA 18:1-,0.0923898844173119,0.0303614156771274,0.0969984150619367,0.22507123499708
FA 18:2-,0.0852560478309608,0.0377781958719806,0.0843972237957556,0.0714521967696129
FA 18:3-,0.146899517082704,0.0411500007171571,0.118612083949043,0.0636112683707729
FA 20:0-,0.141976419104679,0.155129485172977,0.135533068506269,0.266174861716229
FA 20:1-,0.137150311405063,0.0630688911216747,0.141298497234069,0.220282173620601
FA 20:2-,0.157764642247917,0.0504404439417381,0.116903842714678,0.089057707497176
FA 20:3-,0.148075490266924,0.0434342368877051,0.123902020910159,0.0610284317601639
FA 20:5-,0.117361950312398,0.064861711551803,0.0791695295782566,0.44926347335181
FA 22:0-,0.116631573742106,0.135907615354155,0.143585593826826,0.330187123139635
FA 22:1-,0.141681415315594,0.028240117699753,0.129533690679642,0.102662569304495
FA 22:2-,0.117826265405497,0.0546720689768322,0.0879352437719968,0.0449584695798264
FA 24:0-,0.462039087355517,0.266037650941577,0.437829617204484,0.0932191168400134
FA 24:1-,0.128756820024272,0.0535279246954646,0.12327580010138,0.0697386482982991
FA 9:0-,0.161605543479632,0.140840998859069,0.175547379455891,0.191172899263502
GlcCer d41:1-,0.145201535594812,0.229415230852214,0.117118374157197,0.104542864315126
LPC 18:1-,0.232736684834175,0.249077271090568,0.21521545297366,0.229512905942396
LPC 20:2-,0.205147228809899,0.170369740637306,0.161353227052229,0.081357486124103
LPC 22:5-,0.204831952306553,0.158017051722683,0.163823879425143,0.136809074865179
LPE 16:0-,0.14239557163104,0.0578440913179592,0.10706223062647,0.0910989935235266
LPE 18:2-,0.108852918753462,0.0560319765615858,0.101621370367656,0.0686969865319944
LPE 20:4-,0.1091375057061,0.0370204539427422,0.138364552763277,0.0847995032947879
LPE 22:6-,0.0783025209774934,0.0303763385910949,0.143154916291137,0.0782582758188306
O1_FA 15:1-,0.173871695563768,0.115204155912175,0.126544076532589,0.291331541491997
O1_FA 16:1-,0.088349777000541,0.0681056133514415,0.0995527395142392,0.0755916269633571
O1_FA 18:2-,0.134614679355124,0.0542011226875311,0.123394135959203,0.107359093201494
O1_FA 18:3-,0.144491095096644,0.0646929075510532,0.158382496533066,0.10455031286649
O1_FA 20:3-,1.04580461715396,0.993947276407134,0.700555373747435,0.694248053154954
O1_GlcCer d41:1-,0.360774071758022,0.222768014842109,0.389767201256317,0.126343513803139
O1_GlcCer d42:2-,0.121667534352217,0.0479927333088229,0.108368885858277,0.135099472370543
O1_LPC 18:2-,0.149416097977046,0.108539027792921,0.174278887074418,0.129648770953419
O1_LPC 20:2-,0.21050832399579,0.091255051114407,0.191537402245988,0.149379369580213
O1_LPC 20:3-,0.793605637131157,0.877877568111926,0.609251836855955,0.578315131051961
O1_PC 36:4-,0.135718287537884,0.0800256135026863,0.147108322357479,0.113824924680879
O1_PC 38:6-,0.111441308725456,0.0575103787447079,0.118735129417887,0.0856022184009789
O1_PE 38:6-,0.132314488465481,0.0905872322072233,0.111741265383285,0.0855860938911754
O2_FA 16:1-,0.131061063997715,0.117578119901094,0.158724889850142,0.107091669841562
O2_FA 18:3-,0.117544811941729,0.0701047092473707,0.154153523700683,0.0904441739193314
O2_FA 20:5-,0.121873336746337,0.0986311892764626,0.160358718641828,0.110603241157373
O2_FA 22:6-,0.17714666574713,0.0885884539072633,0.314913263476186,0.330015748494223
O2_PC 36:4-,0.121579443992808,0.0856990212005733,0.177529170650978,0.161519878010744
O2_PC 40:6-,0.515989471879121,0.2794384772685,0.245537810238635,0.256729614385913
O2_PC p-34:1-,,1.42111281380837,1.35672197537409,1.48050291170392
O2_PE 36:4-,0.145465826532391,0.114342342056449,0.10447719357682,0.0766935631406715
O2_PE 38:4-,0.115568382754651,0.0942984818204562,0.168781690183325,0.156088867626859
O2_PE 38:6-,0.154776368524314,0.116745862639771,0.128506528099856,0.129869176675998
O2_PE 40:6-,0.0839030863332958,0.111243506889717,0.135573004805652,0.120974804439811
O3_FA 18:3-,0.293636278493672,0.300164309907806,0.577864916246724,0.524567259478302
O3_FA 20:5-,0.369963519468821,0.318293409399737,0.169814958759781,0.147869766937077
O3_LPC 20:1-,1.65641390787433,1.94728100915442,1.10156834914349,1.12357414050299
PC 32:1-,0.0655873329247449,0.0439124297957429,0.0561206395471922,0.0436386257575456
PC 38:3-,0.104624878240697,0.0506725828289838,0.0973976141790878,0.21927902559775
PC 38:6-,0.0612183767732049,0.0259942903353197,0.042910341205907,0.0459004640936865
PC 42:5-,0.138550018949295,0.0932057344971478,0.123257608676791,0.0757569181967891
PE 36:1-,0.0680149984425816,0.0285493385277823,0.0424177963277774,0.040333748528425
PE 36:3-,0.0916803973777298,0.0223779151317634,0.0882391434522627,0.0422302218700826
PE 40:6-,0.0607959809305188,0.024960774186574,0.0537143735204965,0.0512420327196405
SM d43:2-,0.135587061457394,0.0606826811327077,0.100146459092698,0.0936168378563015
