label,raw,SERRF,raw-validate,SERRF-validate
1_14:0-13:0-14:0 TG-d5_iSTD,0.148084275849723,0.096335154347111,0.0602523941497428,0.0763534615540141
1_14:0-15:1-14:0 TG-d5_iSTD,0.331062507211921,0.0720791235183556,0.0446802879887953,0.075490176995348
1_14:0-17:1-14:0 TG-d5_iSTD,0.163732987950482,0.0759196879237949,0.0737676207241317,0.0624377021026893
1_15:0 Lyso PC-d5_iSTD,0.135731101488565,0.0518102998592038,0.111240680404215,0.0529946688657356
1_15:0 Lyso PE-d5_iSTD,0.179613337152429,0.0696043111951001,0.109314848461234,0.0585352775804775
1_15:0 Lyso PG-d5_iSTD,0.262501676354623,0.145273697968096,0.216500029573577,0.158315552497783
1_15:0 Lyso PS-d5_iSTD,0.255294474225351,0.153904332782413,0.349725560629059,0.314384434397071
1_16:0-15:1-16:0 TG-d5_iSTD,0.0898301095745076,0.023047657413994,0.139138423022281,0.124468810688597
1_16:0-17:1-16:0 TG-d5_iSTD,0.107582253763926,0.0545061448501411,0.146730194529523,0.198239647981488
1_16:0-19:2-16:0 TG-d5_iSTD,0.118435737967667,0.0536537627970204,0.154317855651507,0.248470254864827
1_16:1 cholesteryl-d7 ester_iSTD,0.583069296468653,0.386778351290224,0.0859225212568118,0.104786219437103
1_16:1 SM (d18:1/16:1)-d9_iSTD,0.47497960480551,0.46395437050272,0.0695864452107341,0.138180744982303
1_17:0 Lyso PC-d5_iSTD,0.127248707525126,0.110526404632545,0.0746316239395134,0.0746974984847189
1_17:0 Lyso PE-d5_iSTD,0.127752233896051,0.0751183177544627,0.0627174804336206,0.0594163296323738
1_17:0 Lyso PG-d5_iSTD,0.135558253499415,0.104641484191741,0.0811607754747939,0.11827608714773
1_17:0 Lyso PI-d5_iSTD,0.164762601829126,0.0885007815481233,0.121179143741222,0.12482375768982
1_17:0 Lyso PS-d5_iSTD,0.174633835290542,0.110644397899064,0.212351983389869,0.189152014575125
1_17:0-14:1 DG-d5_iSTD,0.0623942944365959,0.0580572637112607,0.073801204185121,0.085450372537191
1_17:0-14:1 PC-d5_iSTD,0.151308390334622,0.0916458312976502,0.058531651336394,0.0504410832689329
1_17:0-14:1 PE-d5_iSTD,0.180763128191326,0.220192617156464,0.0910594310729586,0.126067906034191
1_17:0-14:1 PS-d5_iSTD,0.149702278891301,0.133902629333071,0.0857710948093492,0.101062816554581
1_17:0-16:1 DG-d5_iSTD,0.150653045366841,0.0502905149914825,0.0609395703166001,0.0580367213817102
1_17:0-16:1 PC-d5_iSTD,0.116068962356002,0.0538638846919881,0.039512508787469,0.0445571645775018
1_17:0-16:1 PE-d5_iSTD,0.127917554782199,0.0914723445109876,0.0732849818111821,0.0633398326353107
1_17:0-16:1 PI-d5_iSTD,0.533732286982434,0.470662872149999,0.272043760417361,0.287718548359255
1_17:0-16:1 PS-d5_iSTD,0.268510397342799,0.176788447754782,0.271111955236318,0.268435952015743
1_17:0-18:1 DG-d5_iSTD,0.155009544606193,0.0692225971002413,0.0619774312747662,0.046044174537124
1_17:0-18:1 PC-d5_iSTD,0.134943075292848,0.0772354633242544,0.0690359532742265,0.0537597780907117
1_17:0-18:1 PE-d5_iSTD,0.143773706809258,0.0804777038693984,0.0735812573221413,0.0754193104122086
1_17:0-20:3 DG-d5_iSTD,0.1242185749732,0.0373537362366065,0.0489487178624614,0.0416108088401284
1_17:0-20:3 PC-d5_iSTD,0.0790314228935372,0.0420796580943305,0.0485732799583971,0.0605268171544372
1_17:0-20:3 PE-d5_iSTD,0.135868989360888,0.117065397846828,0.110877344971521,0.0943399312489663
1_17:0-20:3 PI-d5_iSTD,0.462179742754682,0.459948044720393,0.139179898569506,0.176142197496156
1_17:0-22:4 DG-d5_iSTD,0.128899108375517,0.0583201743739594,0.0715003524153354,0.0614316676228698
1_17:0-22:4 PC-d5_iSTD,0.0944484589991033,0.0662267288091789,0.0538580992662041,0.0396567726374821
1_18:1 cholesteryl-d7 ester_iSTD,,1.61507481456071,0.147841673584225,0.147005606341782
1_18:1 SM (d18:1/18:1)-d9_iSTD,0.0559837577248118,0.0475564551475032,0.0524030158556008,0.0499591512688738
1_18:1-17:1-18:1 TG-d5_iSTD,0.115677752939219,0.0496986313237912,0.0533819550951145,0.0805899496859228
1_18:1-19:2-18:1 TG-d5_iSTD,0.111432905871903,0.0562728416758774,0.0426695757282766,0.0620568352805198
1_18:1-21:2-18:1 TG-d5_iSTD,0.119469874888746,0.0526709225349381,0.0633391573888705,0.078854840643854
1_19:0 Lyso PE-d5_iSTD,0.131453087424081,0.0501573560522327,0.0611085350112842,0.101023209659756
1_19:0 Lyso PG-d5_iSTD,0.142341897842658,0.081510527653564,0.0770997312709443,0.0950483441178937
1_19:0 Lyso PI-d5_iSTD,0.145258936613668,0.210670754356768,0.0919930895086044,0.108536654000457
1_20:1 SM (d18:1/20:1)-d9_iSTD,0.126977366256316,0.0934644506422427,0.076025876152437,0.0626359145714767
1_22:1 SM (d18:1/22:1)-d9_iSTD,0.155770138631914,0.074845248413061,0.0696695860682327,0.0561239752704614
1_24:1 SM (d18:1/24:1)-d9_iSTD,0.13848023405309,0.0540426775514024,0.0574567180724292,0.041723169876605
1_AC 10:0-d3_iSTD,0.0972145146789235,0.082773121946931,0.0754985147562937,0.0643970233143379
1_AC 12:0-d3_iSTD,0.108921863325105,0.0878257264244507,0.0723765726417713,0.0807702483861863
1_AC 18:0-d3_iSTD,0.127176491244263,0.0368644795055196,0.0405960087378086,0.106130486273323
1_C16:1 Ceramide-d7 (d18:1-d7/16:1)_iSTD,0.119615840266,0.143092992534088,0.144587240715007,0.215959356392507
1_C18:1 Ceramide-d7 (d18:1-d7/18:1)_iSTD,0.0776149459085954,0.0683025454739607,0.0692464569088116,0.0582255821834713
1_C20:1 Ceramide-d7 (d18:1-d7/20:1)_iSTD,0.15461982349153,0.05859518370664,0.0515905041489979,0.0833605747309129
1_C22:1 Ceramide-d7 (d18:1-d7/22:1)_iSTD,0.132128047445782,0.0787100262711934,0.0850069719347614,0.0616301814978208
1_C24:1 Ceramide-d7 (d18:1-d7/24:1)_iSTD,0.139913509787743,0.0644084323738998,0.0464150164991457,0.0554324455579781
1_CE 22:1+,0.0682909430905087,0.0175896947426541,0.0349296790877237,0.0301475175264771
1_CE(22:1) iSTD,0.123359472158278,0.0360820828761032,0.0421183325871583,0.0276918710970569
1_CUDA_iSTD,0.0541729159551253,0.026499451192403,0.0780353635917786,0.0698585798487429
1_Sphingosine d17:1+_iSTD+,0.234709660291224,0.0886573965450067,0.188431070679954,0.0723583885404862
AC 18:3+,0.196199401882923,0.138475875228553,0.391259545347401,0.275136070159004
CE 18:1+,1.38181798098283,0.747828936201358,0.0455680312700815,0.043755315654944
CE 18:2+,0.0620564450125885,0.0468930123366023,0.0589725348228398,0.0500757760496057
CE 18:3+,0.73173041215689,0.593035734671801,0.0894276355988727,0.0999600167418768
CE 20:4+,,1.40405584359704,0.754319329740917,0.750957501347649
CE 20:5+,0.917800623694399,0.591695668145081,1.16013525883208,1.4606840343006
CE 22:2+,0.148157516664449,0.0492719320714711,0.0718431740444908,0.0509557858108136
CE 22:6+,0.0818941162796989,0.039354096657082,0.0684785981443204,0.0656748503691583
Cer d34:1+,0.0656117874357331,0.0373765666580718,0.0617382328496197,0.0611607300661259
Cer d36:1+,0.159152017097448,0.0783418584818168,0.108603717312409,0.174494667396724
Cer d38:1+,0.0914627333849812,0.0715834001794501,0.0901369993577862,0.0461851876954478
Cer d40:1+,0.124054278319051,0.0524443694825638,0.0753157221421037,0.0274638504304079
Cer d41:1+,0.159050122092573,0.0662942110154626,0.076367318135027,0.0506356257518276
Cer d42:1+,0.142035971864165,0.0583226024858237,0.082072254964831,0.0180909966819173
Cer d42:2+,0.127085843342368,0.103609722074785,0.0728269500671328,0.026676274981424
Cholesterol,0.13865955191198,0.0987787190854173,0.108593930112709,0.100427847027837
DG 32:0+,0.100874969924863,0.0341151629299395,0.0906466190047843,0.0153435369986561
DG 32:1+,0.105358957579588,0.025890814048957,0.073554329191359,0.109260450526861
DG 34:0+,0.0856535002600008,0.0331280043147452,0.123952847335678,0.0802814410029605
DG 34:1+,0.0869534889418338,0.0507465795276858,0.0661409707221645,0.0499209121784672
DG 34:2+,0.0756909165617253,0.0316216005628796,0.0591063745013455,0.0233858479111214
DG 34:3+,0.0718727092216094,0.0246794365197959,0.0862988145090396,0.0503414684369688
DG 36:1+,0.106860928490372,0.0299584631100842,0.0712258961932995,0.0908393569474829
