label,none,SERRF
z C30 FAME internal standard,0.264801500056849,0.0749349154690041
z C28 FAME internal standard,0.240970106722097,0.0530327272531862
z C26 FAME internal standard,0.219648891900581,0.0524188296627282
z C24 FAME internal standard,0.198491616629884,0.0480890034584487
z C22 FAME internal standard,0.185554162702323,0.0474732284620172
z C20 FAME internal standard,0.17047066557265,0.051822805234955
z C18 FAME internal standard,0.16509239239304,0.0486298253155995
z C16 FAME internal standard,0.163661251314645,0.0512760880498776
z C14 FAME internal standard,0.156599912828141,0.0532361791176717
z C12 FAME internal standard,0.16998860023668,0.056121973479919
z C10 FAME internal standard,0.178032444373487,0.0605738050387348
z C09 FAME internal standard,0.18156275834204,0.0569487525104832
z C08 FAME internal standard,0.232925361322164,0.105489163740803
xylose,0.281439059777772,0.187430866935621
xylitol,0.235652512133515,0.195915346167006
valine-d8_minor,0.468215531225151,0.126542476882489
valine-d8,0.389773470290575,0.0687470960919277
valine 1TMS,0.473730463177355,0.168389195479375
valine,0.433309351642673,0.0660846834928901
uridine minor,0.504608231854797,0.386147360055714
uric acid,0.440570459313622,0.164344874467831
urea deltaRI,0.267541998460961,0.160690177633283
uracil,0.390028659681856,0.250684105648074
UDP-glucuronic acid,0.323372729550972,0.255310117142538
tyrosine-d7,0.564674054002865,0.0729490860513117
tyrosine minor with glucose contaminant ions,0.390937226569212,0.228056630427585
tyrosine,0.590033931929778,0.0694911995419292
tryptophan-d8,0.740837616209749,0.141785140076446
tryptophan 3TMS,0.774247855816316,0.133590928641647
trans-4-hydroxyproline minor,0.561102124786622,0.346203035092394
trans-4-hydroxyproline,0.364576393705594,0.238344210760452
threonine-d5_minor,0.338365950801729,0.121800268968118
threonine-d5,0.424830732434346,0.0874732259292118
threonine minor,0.349360188783443,0.10148339452156
threonine,0.43113408883207,0.0731854894251533
threonic acid,0.241922523126578,0.116318435475288
threitol,0.269241650119155,0.172446472066584
tagatose 1,0.457796970014548,0.300357147022407
sucrose,0.312708215456492,0.370299928617789
succinic acid,0.250552332083743,0.137135590075217
stearic acid,0.309533387509474,0.304851974705062
sorbitol-d8,0.185991439784777,0.0863525740894461
shikimic acid,0.279622117494378,0.132775325920771
serine-d3_minor,0.429031600741029,0.131928693157329
serine_d3,0.416904587005988,0.0827658566517087
serine_3000 RI diff,0.427433435002654,0.0776548119987613
serine minor,0.375429357436887,0.107204265057801
salicylic acid,0.223102024706896,0.0766173107281748
ribose,0.27877905152464,0.144896607009173
ribonic acid RI 599680,0.259018029148375,0.227737182399692
ribitol,0.954174725722143,0.815757838875686
quinic acid,0.733046685770527,0.611814046157299
pyruvic acid,0.279608960034109,0.0756355040018693
pyrrole-2-carboxylic acid,0.466334719917662,0.177765713258068
pseudo-uridine,0.243561357367796,0.0995024495128857
proline-d7,0.937246347560294,0.343450081051314
proline,1.10372312711119,0.295388196335648
piperidone,0.562532988657059,0.476329650446124
pipecolinic acid,0.355628683216121,0.3316465445918
phthalic acid,0.350192116284219,0.362124344852921
phosphoethanolamine,0.372638725504626,0.29603180054513
phosphate largeDELTA RI,0.490564916951197,0.226741208653174
phenylalanine-d8_minor,0.446601459371449,0.0930969870835909
phenylalanine-d8,0.394840126417311,0.0753383860006473
phenylalanine minor,0.448243886367063,0.0977247027769729
phenylalanine,0.411973105096092,0.0718806409598511
phenol,0.373207440482996,0.209066942770856
pentose,0.329677499616326,0.215663603358713
pelargonic acid,0.533852789535265,0.308943526563918
p-cresol,0.370115100839615,0.206706417548096
parabanic acid NIST,0.630202677555946,0.29955415295464
palmitoleic acid,0.351970574058795,0.210143748978016
palmitic acid,0.334980150187906,0.230832535570891
oxoproline-d5,0.235339334632766,0.0646641668201278
oxoproline,0.218538185556167,0.0681548283206379
oxamic acid,0.527461323649695,0.291769435572141
oxalic acid,0.517863843199579,0.120636079141416
orotic acid,0.41296695334256,0.225073337917996
Ornithine-d2,0.448735774049218,0.0693991371278856
ornithine 4TMS,0.458178214965728,0.0680333782742262
ornithine 3TMS minor,0.378990375119718,0.259322035863629
oleic acid,0.548334046584582,0.50691537779295
nicotinic acid MassBank,0.509777854322388,0.205708853204552
naproxen,0.230048672355154,0.108696630067244
N-acetylputrescine TMS2,0.668366112785305,0.616255902383554
N-acetylornithine TMS2a,0.328025577194813,0.152318053685426
myristic acid,0.340766117408692,0.188819980170856
myo-inositol deltaRI 2555,0.207069801824583,0.172712560120525
myo-inositol,0.255411265045274,0.0976288852951403
methionine-d8 minor,0.48828312235767,0.120732605606128
methionine-d8,0.463741438849892,0.0659101358980442
methionine with mz 85 99 contaminant ions,0.487996741664428,0.0929071568091098
methionine sulfoxide minor2,0.310808496801898,0.151660779859603
methionine sulfoxide,0.227710463690213,0.16237550584093
methionine minor,0.440334812788619,0.122392315282132
melibiose minor,0.516283106117631,0.284771258114216
mannose - double bin originated when there were RI diff observed,0.18867764931278,0.0708439868310873
maltotriose 1,0.533813342269273,0.400121936320251
maltose 2,0.347241192490538,0.283953863037467
maltose 1,0.263555016396514,0.15121381414756
malic acid,0.227518673541195,0.0769460348583306
lysine-d8,0.61435546761795,0.135390435129328
lysine,0.620328163096029,0.15315681383159
linoleic acid,0.288932122275847,0.258230796481278
levoglucosan,0.273623160053383,0.226223700872393
leucine-d10 minor,0.410178220609705,0.0787006066425623
leucine-d10,0.423956788056703,0.102557114741822
leucine 1TMS minor,0.391940845614226,0.0770067774623837
leucine,0.434359754853441,0.0856769422904976
lauric acid,0.439966378546065,0.326515930737805
lactulose 1,0.348528403930533,0.302008532499703
lactic acid,0.380441544944103,0.253200420085744
lactate RI diff,0.454241230309752,0.581509646429594
kynurenine,0.366719065799072,0.354314405663175
ketohexose,0.483192232100388,0.242518287772216
isothreonic acid 1,0.221845064291869,0.0601141868587549
isoleucine-d10 minor,0.427338627631166,0.0750546918405385
isoleucine-d10,0.399203708488338,0.0712277724252755
isoleucine-d09,0.348259852713643,0.179101529053529
isoleucine minor,0.405100363464311,0.094270707874877
isoleucine,0.383721697088951,0.0651318049394867
isocitric acid,0.318290664175028,0.184180387834782
indole-3-propionic acid,0.302595924023369,0.152007583420362
indole-3-lactate,0.308435727895569,0.170010953817316
indole-3-acetate,0.280287170550653,0.126802895103902
hypoxanthine,0.291826453199285,0.174073017743329
hydroxycarbamate NIST,0.49682046018011,0.284078354938854
HomoCysteine-d4,0.771974309400049,0.296953501873814
Histidine-d4,0.958872262875236,0.585208205874203
histidine,0.843517340216252,0.362424418126992
hippuric acid 1TMS,0.4046663289468,0.691114013434272
heptadecanoic acid,0.267809299418358,0.245374869341521
glycolic acid,0.328752815094213,0.172356757429952
glycine-d2 minor,0.553275047397267,0.417916889817983
glycine-d2,0.286938909350889,0.075470644745474
glycine TMS1x,0.431093469913471,0.228396990781335
glycine,0.309771041759466,0.0716537110166137
glycerol-alpha-phosphate,0.317292173915866,0.189097559851931
glycerol-3-galactoside 2,0.44780092093755,0.146890818680559
glycerol,0.197698645996683,0.0699964070828786
glyceric acid,0.235166935406794,0.0644867322040973
glutaric acid,0.489017602613782,0.401353319568485
glutamine-d5 dehydrated 2tms minor,0.515051292777838,0.141521518528774
glutamine-d5 dehydrated,0.604443069447992,0.250637504182371
glutamine-d5 2TMS minor,0.593789202848635,0.169144263622221
glutamine-d4,1.03057709563832,0.663202220929158
glutamine dehydrated 2tms minor,0.492953006187229,0.143762331092964
glutamine 2TMS minor,0.63169880975255,0.167708700727805
glutamine,0.927057816209242,0.260156081553656
glutamic acid,0.404314050332809,0.0587676460340753
glutamate-d5 minor,0.440487037095321,0.191206224068392
glutamate-d5,0.388871124643112,0.0623824334153744
glutamate-d4,0.38599636259321,0.173388512478566
glutamate minor,0.402123277993231,0.22809048439349
glucuronic acid,0.260352753378281,0.149129280252744
