label,none,SERRF
1_ISTD Ceramide (d18:1/17:0) [M+HCOO]- ,0.313555488823176,0.0355520976408886
1_ISTD CUDA [M-H]- ,0.156683246313731,0.0424981376033755
1_ISTD FA (16:0)-d3 [M-H]- ,0.120443324035961,0.0559012060083248
1_ISTD LPC (17:0) [M+HCOO]- ,0.237554067777235,0.0350909812753128
1_ISTD LPE (17:1) [M-H]-,0.151555903715686,0.0284168812575369
1_ISTD PC (12:0/13:0) [M+HCOO]-,0.203297069401391,0.0576058568510089
1_ISTD PE (17:0/17:0) [M-H]-,0.176855499641773,0.0341191003233093
1_ISTD PG (17:0/17:0) [M-H]-,0.234013933848651,0.0254684031715359
1_ISTD SM (d18:1/17:0) [M+HCOO]-,0.313918815152876,0.0385757563206713
Cer (d32:1) [M+HCOO]-,0.265645369033888,0.151293606802564
Cer (d34:0) [M+HCOO]-,0.279455688450059,0.116898701111954
Cer (d34:1) [M+HCOO]- ,0.259644460783311,0.0610469504801731
Cer (d34:2) [M+HCOO]-,0.237619895592205,0.128321592154168
Cer (d36:1) [M+HCOO]-,0.290437277344504,0.0802134608804341
Cer (d38:1) [M+HCOO]-,0.221412470809001,0.0744609863463813
Cer (d39:1) [M+HCOO]-,0.218843423450574,0.105082378941459
Cer (d40:1) [M+HCOO]-,0.211377513088033,0.0410495092987023
Cer (d40:2) [M+HCOO]-,0.202470959547067,0.0803573461704617
Cer (d41:1) [M+HCOO]-,0.227859709959328,0.0626100396463656
Cer (d42:1) [M+HCOO]-,0.258197476304808,0.0434363290768172
Cer (d42:2) A [M+HCOO]- ,0.206282060792971,0.0582401595104694
Cer (d42:2) B [M+HCOO]-,0.203109787580271,0.0482613025222044
Cer (d43:1) [M+HCOO]-,0.141747496504761,0.0612164147668825
Cer (d44:1) [M+HCOO]-,0.268072086406027,0.105762930419974
FA (16:0) [M-H]-,0.266047464718322,0.0535668427241841
FA (16:1) [M-H]-,0.762733232871831,0.283813663784453
FA (18:0) [M-H]-,0.174400784093051,0.0744013664520709
FA (18:1) [M-H]-,0.183169696898146,0.112071003005344
FA (18:2) [M-H]-,0.220187289504061,0.111738017439534
FA (20:4) [M-H]-,0.148014012651401,0.0770588772986671
FA (22:4) [M-H]-,0.40747862991816,0.139314613657355
GlcCer (d34:1) [M+HCOO]-,0.287291763891425,0.0440951468298114
GlcCer (d38:1) [M+HCOO]-,0.237779639695808,0.092421093055699
GlcCer (d40:1) [M+HCOO]- ,0.308301746855228,0.0522636543149895
GlcCer (d41:1) [M+HCOO]-,0.303887326926976,0.0641141476318041
GlcCer (d42:1) [M+HCOO]- ,0.321830323075414,0.0472246366979617
GlcCer (d42:2) [M+HCOO]-,0.296791888043033,0.0388583434767229
LPC (14:0) [M+HCOO]-,0.361256503877103,0.0950018163242992
LPC (16:0) [M+HCOO]-,0.303155852089484,0.0280139555044864
LPC (16:1) [M+HCOO]-,0.267171279779792,0.0883627122655748
LPC (18:0) [M+HCOO]-,0.279188536242839,0.0337398137566113
LPC (18:1) [M+HCOO]- ,0.271527836282144,0.037562964212995
LPC (18:2) [M+HCOO]-,0.296165350286539,0.0388048352508073
LPC (20:1) [M+HCOO]-,0.304423380069976,0.125583290127849
LPC (20:2) [M+HCOO]-,0.249582947630591,0.13625912865367
LPC (20:3) [M+HCOO]-,0.268496409193507,0.0712267477738938
LPC (22:5) [M+HCOO]-,0.299522166033827,0.151752100081682
LPE (16:0) [M-H]-,0.237406450956373,0.0764359987093511
LPE (18:2) [M-H]- ,0.239345624802447,0.0642006481030204
LPE (20:4) [M-H]-,0.234082118751744,0.0670718701834024
LPE (22:6) [M-H]- ,0.259516334035187,0.0951039627904289
PC (30:0) [M+HCOO]-,0.299588366401749,0.0623541412924363
PC (32:0) [M+HCOO]-,0.241733384616024,0.0381810239632249
PC (32:1) [M+HCOO]-,0.253671163287205,0.0536830728472432
PC (32:2) [M+HCOO]- ,0.2363537821691,0.0625551574813089
PC (33:1) [M+HCOO]- ,0.248501438561984,0.073681381317102
PC (33:2) [M+HCOO]-,0.236265267373395,0.0538924864076751
PC (34:0) [M+HCOO]-,0.240229373811759,0.0619408287601663
PC (34:1) [M+HCOO]- ,0.269520503736765,0.0310115148739285
PC (34:2) [M+HCOO]- ,0.263343288050725,0.0333695189267602
PC (34:4) [M+HCOO]-,0.224088797344757,0.0773969989118253
PC (35:2) [M+HCOO]- ,0.242466903514054,0.0404898933205542
PC (36:1) [M+HCOO]- ,0.248891702148446,0.0412487027052593
PC (36:2) [M+HCOO]- ,0.265447107543351,0.030627246511471
PC (36:3) [M+HCOO]-,0.257906760450667,0.0262482400362863
PC (36:4) A [M+HCOO]- ,0.241014630551676,0.0380283872820635
