label,SERRF
0.55_498.30,0.2761202220891
0.56_143.11,0.140699704163701
0.56_239.13,0.0807422681809278
0.56_249.15,0.907227836170641
0.56_333.21,0.0903414299245677
0.56_493.26,0.344172902676457
0.56_497.29,0.268988456983165
0.57_313.12,0.0345699040879167
0.58_197.06,1.09831755675262
0.58_498.93,0.0329804565443229
0.59_329.09,0.917385882692938
0.59_339.27,0.0582612249231605
0.59_431.32,0.0887657805936443
0.62_157.12,0.144808600031277
0.62_982.99,0.146433131362889
0.64_1019.95,0.104989375817504
0.64_966.00,0.103862296550151
0.65_241.10,0.229653144855456
0.65_265.15,0.462523121633901
0.65_311.22,0.0241405175160033
0.65_351.16,0.0849538952305498
0.65_481.30,0.439732861315334
0.65_805.99,0.182687620956191
0.66_223.03,0.185279366951266
0.66_239.06,0.188410704529601
0.66_955.97,0.149626300218294
0.67_297.15,0.307359987242066
0.68_1003.96,0.147592227869721
0.68_311.17,0.354141359554459
0.69_119.04,0.0949040408622257
0.70_1019.95,0.130862239633011
0.70_171.14,0.143440209682171
0.71_982.99,0.143320542802993
0.73_271.23,0.0678699160599602
0.73_479.28,0.0626650243036695
0.74_295.23,0.0314489264650057
0.75_279.16,0.363183298802775
0.76_309.17,0.247680080040865
0.76_481.30,0.0669814454741317
0.77_311.24,0
0.77_343.23,0.0317797023686569
0.78_229.18,0.69487264311927
0.78_805.99,0.235820897653774
0.78_982.99,0.210300626856094
0.79_1003.96,0.167389667653998
0.79_1019.95,0.0721731163806975
0.79_293.21,0.346586485500308
0.79_955.97,0.141447844236166
0.79_966.00,0.139286406483767
0.80_185.15,0.0936151563660036
0.80_271.23,0.379844090279041
0.80_293.18,0.866748511851655
0.80_297.24,0.149360659196604
0.80_319.23,0.125441720487588
0.80_325.26,0.737063147608062
0.80_339.20,0.522948365012582
0.80_353.20,0.319084554502874
0.80_421.23,0.72671060604711
0.82_430.87,0.274047875964571
0.84_955.97,0.111305520274154
0.85_1003.96,0.104402122466492
0.85_1019.95,0.0936099715547967
0.91_293.18,0.463374567145164
